,moves
76614,2.0
76615,1.0
76616,2.0
76617,5.0
76618,1.0
76619,3.0
76620,2.0
76621,1.0
76622,1.0
76623,1.0
76624,3.0
76625,5.0
76626,1.0
76627,3.0
76628,1.0
76629,1.0
76630,1.0
76631,1.0
76632,1.0
76633,4.0
76634,3.0
76635,5.0
76636,1.0
76637,3.0
76638,1.0
76639,6.0
76640,1.0
76641,4.0
76642,5.0
76643,1.0
76644,3.0
76645,2.0
76646,3.0
76647,3.0
76648,16.0
76649,3.0
76650,3.0
76651,1.0
76652,2.0
76653,3.0
76654,2.0
76655,1.0
76656,1.0
76657,3.0
76658,1.0
76659,1.0
76660,1.0
76661,1.0
76662,2.0
76663,5.0
76664,6.0
76665,4.0
76666,2.0
76667,1.0
76668,4.0
76669,3.0
76670,1.0
76671,1.0
76672,1.0
76673,4.0
76674,1.0
76675,5.0
76676,4.0
76677,1.0
76678,3.0
76679,2.0
76680,3.0
76681,1.0
76682,3.0
76683,1.0
76684,1.0
76685,2.0
76686,4.0
76687,3.0
76688,1.0
76689,4.0
76690,2.0
76691,6.0
76692,1.0
76693,1.0
76694,2.0
76695,3.0
76696,2.0
76697,3.0
76698,1.0
76699,1.0
76700,3.0
76701,2.0
76702,3.0
76703,3.0
76704,1.0
76705,1.0
76706,4.0
76707,1.0
76708,3.0
76709,1.0
76710,2.0
76711,3.0
76712,1.0
76713,3.0
76714,4.0
76715,3.0
76716,3.0
76717,3.0
76718,1.0
76719,3.0
76720,4.0
76721,2.0
76722,3.0
76723,2.0
76724,2.0
76725,1.0
76726,3.0
76727,1.0
76728,3.0
76729,1.0
76730,2.0
76731,1.0
76732,2.0
76733,3.0
76734,1.0
76735,3.0
76736,1.0
76737,3.0
76738,5.0
76739,1.0
76740,2.0
76741,1.0
76742,1.0
76743,2.0
76744,3.0
76745,1.0
76746,2.0
76747,2.0
76748,2.0
76749,1.0
76750,4.0
76751,1.0
76752,3.0
76753,1.0
76754,3.0
76755,5.0
76756,3.0
76757,4.0
76758,2.0
76759,7.0
76760,1.0
76761,3.0
76762,3.0
76763,1.0
76764,1.0
76765,1.0
76766,4.0
76767,2.0
76768,1.0
76769,2.0
76770,3.0
76771,1.0
76772,3.0
76773,1.0
76774,2.0
76775,1.0
76776,3.0
76777,3.0
76778,1.0
76779,1.0
76780,1.0
76781,4.0
76782,1.0
76783,3.0
76784,1.0
76785,4.0
76786,4.0
76787,5.0
76788,1.0
76789,5.0
76790,2.0
76791,5.0
76792,1.0
76793,3.0
76794,1.0
76795,3.0
76796,2.0
76797,3.0
76798,3.0
76799,1.0
76800,3.0
76801,1.0
76802,3.0
76803,3.0
76804,1.0
76805,3.0
76806,1.0
76807,1.0
76808,3.0
76809,4.0
76810,1.0
76811,4.0
76812,1.0
76813,1.0
76814,2.0
76815,2.0
76816,3.0
76817,2.0
76818,1.0
76819,1.0
76820,1.0
76821,3.0
76822,3.0
76823,3.0
76824,1.0
76825,1.0
76826,1.0
76827,3.0
76828,3.0
76829,1.0
76830,4.0
76831,1.0
76832,1.0
76833,1.0
76834,4.0
76835,4.0
76836,1.0
76837,1.0
76838,1.0
76839,1.0
76840,1.0
76841,1.0
76842,4.0
76843,1.0
76844,1.0
76845,1.0
76846,3.0
76847,2.0
76848,1.0
76849,3.0
76850,2.0
76851,1.0
76852,1.0
76853,1.0
76854,3.0
76855,1.0
76856,3.0
76857,3.0
76858,1.0
76859,3.0
76860,3.0
76861,1.0
76862,1.0
76863,1.0
76864,5.0
76865,1.0
76866,1.0
76867,1.0
76868,3.0
76869,1.0
76870,3.0
76871,2.0
76872,1.0
76873,1.0
76874,1.0
76875,1.0
76876,1.0
76877,3.0
76878,1.0
76879,3.0
76880,6.0
76881,3.0
76882,5.0
76883,1.0
76884,3.0
76885,1.0
76886,5.0
76887,14.0
76888,3.0
76889,2.0
76890,3.0
76891,1.0
76892,2.0
76893,1.0
76894,1.0
76895,2.0
76896,5.0
76897,1.0
76898,3.0
76899,2.0
76900,1.0
76901,3.0
76902,3.0
76903,3.0
76904,1.0
76905,1.0
76906,1.0
76907,3.0
76908,2.0
76909,5.0
76910,2.0
76911,2.0
76912,7.0
76913,4.0
76914,3.0
76915,1.0
76916,1.0
76917,4.0
76918,1.0
76919,4.0
76920,1.0
76921,4.0
76922,4.0
76923,2.0
76924,3.0
76925,3.0
76926,2.0
76927,3.0
76928,2.0
76929,2.0
76930,1.0
76931,4.0
76932,2.0
76933,5.0
76934,3.0
76935,3.0
76936,3.0
76937,2.0
76938,2.0
76939,3.0
76940,5.0
76941,3.0
76942,1.0
76943,2.0
76944,2.0
76945,5.0
76946,1.0
76947,1.0
76948,2.0
76949,3.0
76950,2.0
76951,1.0
76952,1.0
76953,3.0
76954,1.0
76955,2.0
76956,2.0
76957,3.0
76958,3.0
76959,1.0
76960,3.0
76961,2.0
76962,2.0
76963,3.0
76964,2.0
76965,1.0
76966,1.0
76967,3.0
76968,1.0
76969,3.0
76970,3.0
76971,3.0
76972,3.0
76973,3.0
76974,2.0
76975,1.0
76976,1.0
76977,1.0
76978,1.0
76979,2.0
76980,2.0
76981,2.0
76982,2.0
76983,2.0
76984,2.0
76985,4.0
76986,4.0
76987,1.0
76988,2.0
76989,1.0
76990,3.0
76991,3.0
76992,1.0
76993,1.0
76994,1.0
76995,2.0
76996,3.0
76997,2.0
76998,1.0
76999,1.0
77000,1.0
77001,1.0
77002,1.0
77003,2.0
77004,1.0
77005,3.0
77006,1.0
77007,2.0
77008,1.0
77009,2.0
77010,2.0
77011,2.0
77012,1.0
77013,2.0
77014,3.0
77015,4.0
77016,3.0
77017,1.0
77018,2.0
77019,1.0
77020,1.0
77021,2.0
77022,3.0
77023,3.0
77024,3.0
77025,4.0
77026,2.0
77027,2.0
77028,2.0
77029,6.0
77030,1.0
77031,2.0
77032,4.0
77033,3.0
77034,3.0
77035,3.0
77036,1.0
77037,1.0
77038,3.0
77039,3.0
77040,1.0
77041,1.0
77042,2.0
77043,1.0
77044,3.0
77045,1.0
77046,2.0
77047,2.0
77048,1.0
77049,1.0
77050,2.0
77051,2.0
77052,3.0
77053,1.0
77054,1.0
77055,3.0
77056,4.0
77057,1.0
77058,2.0
77059,4.0
77060,1.0
77061,1.0
77062,3.0
77063,1.0
77064,1.0
77065,2.0
77066,1.0
77067,1.0
77068,1.0
77069,2.0
77070,1.0
77071,4.0
77072,4.0
77073,1.0
77074,3.0
77075,2.0
77076,1.0
77077,1.0
77078,2.0
77079,3.0
77080,1.0
77081,1.0
77082,1.0
77083,4.0
77084,1.0
77085,1.0
77086,2.0
77087,3.0
77088,3.0
77089,1.0
77090,1.0
77091,1.0
77092,2.0
77093,3.0
77094,1.0
77095,8.0
77096,3.0
77097,4.0
77098,4.0
77099,2.0
77100,3.0
77101,1.0
77102,2.0
77103,2.0
77104,1.0
77105,2.0
77106,3.0
77107,2.0
77108,4.0
77109,1.0
77110,1.0
77111,1.0
77112,3.0
77113,2.0
77114,2.0
77115,1.0
77116,4.0
77117,1.0
77118,3.0
77119,1.0
77120,1.0
77121,1.0
77122,3.0
77123,4.0
77124,3.0
77125,3.0
77126,1.0
77127,1.0
77128,1.0
77129,3.0
77130,3.0
77131,1.0
77132,1.0
77133,1.0
77134,3.0
77135,4.0
77136,3.0
77137,4.0
77138,3.0
77139,1.0
77140,1.0
77141,3.0
77142,2.0
77143,1.0
77144,1.0
77145,3.0
77146,4.0
77147,2.0
77148,1.0
77149,3.0
77150,3.0
77151,2.0
77152,1.0
77153,2.0
77154,1.0
77155,2.0
77156,1.0
77157,3.0
77158,3.0
77159,2.0
77160,3.0
77161,2.0
77162,3.0
77163,3.0
77164,3.0
77165,3.0
77166,2.0
77167,5.0
77168,3.0
77169,2.0
77170,1.0
77171,3.0
77172,1.0
77173,3.0
77174,1.0
77175,3.0
77176,2.0
77177,3.0
77178,1.0
77179,1.0
77180,1.0
77181,2.0
77182,6.0
77183,3.0
77184,3.0
77185,3.0
77186,2.0
77187,1.0
77188,3.0
77189,1.0
77190,3.0
77191,2.0
77192,3.0
77193,2.0
77194,1.0
77195,1.0
77196,3.0
77197,3.0
77198,5.0
77199,10.0
77200,1.0
77201,1.0
77202,1.0
77203,3.0
77204,3.0
77205,2.0
77206,1.0
77207,3.0
77208,1.0
77209,1.0
77210,3.0
77211,3.0
77212,2.0
77213,4.0
77214,3.0
77215,1.0
77216,1.0
77217,2.0
77218,4.0
77219,3.0
77220,1.0
77221,1.0
77222,1.0
77223,2.0
77224,1.0
77225,3.0
77226,3.0
77227,2.0
77228,1.0
77229,2.0
77230,1.0
77231,1.0
77232,1.0
77233,9.0
77234,1.0
77235,6.0
77236,3.0
77237,3.0
77238,1.0
77239,3.0
77240,3.0
77241,1.0
77242,3.0
77243,1.0
77244,1.0
77245,2.0
77246,3.0
77247,2.0
77248,1.0
77249,1.0
77250,1.0
77251,3.0
77252,1.0
77253,2.0
77254,5.0
77255,3.0
77256,1.0
77257,1.0
77258,1.0
77259,1.0
77260,3.0
77261,1.0
77262,3.0
77263,2.0
77264,3.0
77265,1.0
77266,1.0
77267,1.0
77268,3.0
77269,2.0
77270,1.0
77271,2.0
77272,1.0
77273,2.0
77274,3.0
77275,2.0
77276,7.0
77277,4.0
77278,2.0
77279,6.0
77280,3.0
77281,2.0
77282,3.0
77283,1.0
77284,3.0
77285,3.0
77286,2.0
77287,3.0
77288,3.0
77289,4.0
77290,3.0
77291,3.0
77292,1.0
77293,1.0
77294,4.0
77295,3.0
77296,2.0
77297,1.0
77298,1.0
77299,4.0
77300,3.0
77301,1.0
77302,3.0
77303,1.0
77304,3.0
77305,1.0
77306,2.0
77307,1.0
77308,2.0
77309,3.0
77310,1.0
77311,1.0
77312,2.0
77313,1.0
77314,1.0
77315,4.0
77316,4.0
77317,4.0
77318,1.0
77319,1.0
77320,1.0
77321,3.0
77322,1.0
77323,1.0
77324,1.0
77325,6.0
77326,3.0
77327,2.0
77328,1.0
77329,3.0
77330,1.0
77331,2.0
77332,3.0
77333,1.0
77334,2.0
77335,1.0
77336,4.0
77337,3.0
77338,1.0
77339,1.0
77340,7.0
77341,1.0
77342,1.0
77343,2.0
77344,1.0
77345,3.0
77346,4.0
77347,4.0
77348,1.0
77349,1.0
77350,3.0
77351,1.0
77352,2.0
77353,4.0
77354,2.0
77355,1.0
77356,1.0
77357,3.0
77358,1.0
77359,2.0
77360,3.0
77361,1.0
77362,2.0
77363,2.0
77364,3.0
77365,4.0
77366,3.0
77367,1.0
77368,1.0
77369,1.0
77370,1.0
77371,3.0
77372,3.0
77373,2.0
77374,2.0
77375,2.0
77376,1.0
77377,3.0
77378,3.0
77379,1.0
77380,2.0
77381,1.0
77382,2.0
77383,3.0
77384,1.0
77385,3.0
77386,2.0
77387,3.0
77388,5.0
77389,2.0
77390,3.0
77391,1.0
77392,2.0
77393,1.0
77394,4.0
77395,1.0
77396,2.0
77397,1.0
77398,2.0
77399,3.0
77400,4.0
77401,1.0
77402,1.0
77403,1.0
77404,3.0
77405,2.0
77406,6.0
77407,1.0
77408,1.0
77409,1.0
77410,3.0
77411,3.0
77412,1.0
77413,3.0
77414,3.0
77415,2.0
77416,3.0
77417,5.0
77418,1.0
77419,2.0
77420,3.0
77421,3.0
77422,2.0
77423,1.0
77424,4.0
77425,3.0
77426,3.0
77427,1.0
77428,6.0
77429,2.0
77430,1.0
77431,1.0
77432,3.0
77433,1.0
77434,2.0
77435,5.0
77436,1.0
77437,1.0
77438,1.0
77439,1.0
77440,1.0
77441,1.0
77442,2.0
77443,1.0
77444,1.0
77445,1.0
77446,1.0
77447,1.0
77448,2.0
77449,3.0
77450,2.0
77451,3.0
77452,1.0
77453,3.0
77454,1.0
77455,1.0
77456,1.0
77457,1.0
77458,4.0
77459,1.0
77460,4.0
77461,1.0
77462,2.0
77463,1.0
77464,3.0
77465,3.0
77466,1.0
77467,7.0
77468,1.0
77469,3.0
77470,2.0
77471,3.0
77472,1.0
77473,5.0
77474,3.0
77475,3.0
77476,1.0
77477,1.0
77478,1.0
77479,1.0
77480,5.0
77481,2.0
77482,2.0
77483,1.0
77484,3.0
77485,1.0
77486,1.0
77487,1.0
77488,1.0
77489,3.0
77490,3.0
77491,3.0
77492,1.0
77493,2.0
77494,4.0
77495,1.0
77496,5.0
77497,3.0
77498,3.0
77499,1.0
77500,3.0
77501,1.0
77502,3.0
77503,3.0
77504,3.0
77505,1.0
77506,3.0
77507,4.0
77508,2.0
77509,1.0
77510,1.0
77511,3.0
77512,3.0
77513,3.0
77514,2.0
77515,1.0
77516,3.0
77517,1.0
77518,3.0
77519,2.0
77520,2.0
77521,2.0
77522,3.0
77523,3.0
77524,3.0
77525,3.0
77526,3.0
77527,3.0
77528,3.0
77529,1.0
77530,1.0
77531,1.0
77532,1.0
77533,1.0
77534,1.0
77535,2.0
77536,1.0
77537,1.0
77538,2.0
77539,1.0
77540,1.0
77541,3.0
77542,1.0
77543,2.0
77544,2.0
77545,1.0
77546,1.0
77547,3.0
77548,1.0
77549,1.0
77550,4.0
77551,1.0
77552,4.0
77553,2.0
77554,4.0
77555,3.0
77556,1.0
77557,2.0
77558,2.0
77559,2.0
77560,1.0
77561,1.0
77562,1.0
77563,1.0
77564,3.0
77565,2.0
77566,2.0
77567,1.0
77568,2.0
77569,3.0
77570,1.0
77571,2.0
77572,4.0
77573,3.0
77574,1.0
77575,1.0
77576,6.0
77577,4.0
77578,1.0
77579,1.0
77580,3.0
77581,4.0
77582,1.0
77583,1.0
77584,1.0
77585,1.0
77586,1.0
77587,1.0
77588,3.0
77589,1.0
77590,3.0
77591,2.0
77592,1.0
77593,3.0
77594,2.0
77595,1.0
77596,3.0
77597,3.0
77598,3.0
77599,4.0
77600,1.0
77601,3.0
77602,1.0
77603,2.0
77604,2.0
77605,1.0
77606,2.0
77607,2.0
77608,1.0
77609,1.0
77610,2.0
77611,3.0
77612,3.0
77613,1.0
77614,2.0
77615,1.0
77616,6.0
77617,1.0
77618,1.0
77619,1.0
77620,2.0
77621,3.0
77622,4.0
77623,3.0
77624,1.0
77625,2.0
77626,3.0
77627,1.0
77628,3.0
77629,1.0
77630,6.0
77631,4.0
77632,2.0
77633,1.0
77634,3.0
77635,1.0
77636,1.0
77637,1.0
77638,2.0
77639,3.0
77640,1.0
77641,3.0
77642,1.0
77643,2.0
77644,1.0
77645,1.0
77646,3.0
77647,2.0
77648,1.0
77649,2.0
77650,1.0
77651,1.0
77652,1.0
77653,1.0
77654,3.0
77655,2.0
77656,3.0
77657,1.0
77658,2.0
77659,3.0
77660,2.0
77661,1.0
77662,3.0
77663,4.0
77664,2.0
77665,1.0
77666,3.0
77667,3.0
77668,5.0
77669,3.0
77670,4.0
77671,1.0
77672,2.0
77673,1.0
77674,3.0
77675,2.0
77676,1.0
77677,3.0
77678,4.0
77679,1.0
77680,4.0
77681,3.0
77682,2.0
77683,1.0
77684,2.0
77685,3.0
77686,1.0
77687,1.0
77688,1.0
77689,1.0
77690,1.0
77691,2.0
77692,4.0
77693,2.0
77694,2.0
77695,1.0
77696,3.0
77697,2.0
77698,1.0
77699,3.0
77700,2.0
77701,3.0
77702,5.0
77703,4.0
77704,3.0
77705,1.0
77706,3.0
77707,2.0
77708,1.0
77709,2.0
77710,3.0
77711,4.0
77712,2.0
77713,4.0
77714,3.0
77715,1.0
77716,3.0
77717,1.0
77718,2.0
77719,2.0
77720,3.0
77721,3.0
77722,6.0
77723,1.0
77724,1.0
77725,1.0
77726,3.0
77727,1.0
77728,1.0
77729,2.0
77730,3.0
77731,1.0
77732,3.0
77733,2.0
77734,3.0
77735,3.0
77736,3.0
77737,3.0
77738,1.0
77739,1.0
77740,3.0
77741,2.0
77742,3.0
77743,1.0
77744,2.0
77745,2.0
77746,2.0
77747,1.0
77748,5.0
77749,3.0
77750,3.0
77751,1.0
77752,1.0
77753,4.0
77754,2.0
77755,3.0
77756,1.0
77757,1.0
77758,3.0
77759,1.0
77760,3.0
77761,1.0
77762,1.0
77763,6.0
77764,1.0
77765,3.0
77766,1.0
77767,1.0
77768,4.0
77769,2.0
77770,1.0
77771,1.0
77772,2.0
77773,3.0
77774,3.0
77775,1.0
77776,1.0
77777,3.0
77778,1.0
77779,1.0
77780,1.0
77781,1.0
77782,1.0
77783,3.0
77784,2.0
77785,4.0
77786,1.0
77787,1.0
77788,1.0
77789,1.0
77790,1.0
77791,3.0
77792,2.0
77793,3.0
77794,1.0
77795,5.0
77796,3.0
77797,1.0
77798,1.0
77799,1.0
77800,2.0
77801,3.0
77802,4.0
77803,2.0
77804,4.0
77805,1.0
77806,1.0
77807,4.0
77808,1.0
77809,2.0
77810,3.0
77811,1.0
77812,1.0
77813,5.0
77814,1.0
77815,5.0
77816,3.0
77817,5.0
77818,1.0
77819,1.0
77820,1.0
77821,1.0
77822,2.0
77823,3.0
77824,5.0
77825,1.0
77826,1.0
77827,1.0
77828,1.0
77829,1.0
77830,1.0
77831,3.0
77832,2.0
77833,1.0
77834,2.0
77835,1.0
77836,3.0
77837,1.0
77838,3.0
77839,1.0
77840,2.0
77841,4.0
77842,1.0
77843,3.0
77844,1.0
77845,2.0
77846,4.0
77847,5.0
77848,1.0
77849,5.0
77850,2.0
77851,3.0
77852,1.0
77853,2.0
77854,4.0
77855,1.0
77856,1.0
77857,2.0
77858,1.0
77859,1.0
77860,1.0
77861,3.0
77862,2.0
77863,2.0
77864,7.0
77865,1.0
77866,1.0
77867,3.0
77868,1.0
77869,1.0
77870,2.0
77871,2.0
77872,4.0
77873,1.0
77874,3.0
77875,2.0
77876,5.0
77877,2.0
77878,1.0
77879,2.0
77880,1.0
77881,1.0
77882,3.0
77883,1.0
77884,4.0
77885,1.0
77886,1.0
77887,3.0
77888,2.0
77889,3.0
77890,2.0
77891,4.0
77892,1.0
77893,3.0
77894,1.0
77895,1.0
77896,1.0
77897,1.0
77898,1.0
77899,3.0
77900,1.0
77901,1.0
77902,1.0
77903,1.0
77904,4.0
77905,1.0
77906,4.0
77907,1.0
77908,1.0
77909,3.0
77910,2.0
77911,4.0
77912,1.0
77913,4.0
77914,4.0
77915,6.0
77916,1.0
77917,1.0
77918,1.0
77919,1.0
77920,3.0
77921,3.0
77922,5.0
77923,2.0
77924,3.0
77925,1.0
77926,3.0
77927,3.0
77928,3.0
77929,1.0
77930,3.0
77931,1.0
77932,1.0
77933,3.0
77934,3.0
77935,2.0
77936,1.0
77937,1.0
77938,8.0
77939,1.0
77940,3.0
77941,2.0
77942,2.0
77943,1.0
77944,1.0
77945,2.0
77946,3.0
77947,1.0
77948,3.0
77949,1.0
77950,3.0
77951,2.0
77952,1.0
77953,2.0
77954,1.0
77955,1.0
77956,1.0
77957,3.0
77958,1.0
77959,3.0
77960,1.0
77961,1.0
77962,4.0
77963,1.0
77964,2.0
77965,1.0
77966,3.0
77967,2.0
77968,1.0
77969,2.0
77970,2.0
77971,1.0
77972,2.0
77973,3.0
77974,2.0
77975,2.0
77976,2.0
77977,2.0
77978,1.0
77979,1.0
77980,2.0
77981,1.0
77982,3.0
77983,2.0
77984,1.0
77985,2.0
77986,4.0
77987,1.0
77988,1.0
77989,1.0
77990,3.0
77991,1.0
77992,13.0
77993,1.0
77994,5.0
77995,1.0
77996,3.0
77997,1.0
77998,1.0
77999,3.0
78000,1.0
78001,3.0
78002,5.0
78003,1.0
78004,2.0
78005,3.0
78006,2.0
78007,1.0
78008,1.0
78009,1.0
78010,1.0
78011,5.0
78012,1.0
78013,1.0
78014,3.0
78015,2.0
78016,3.0
78017,1.0
78018,3.0
78019,1.0
78020,4.0
78021,1.0
78022,1.0
78023,3.0
78024,3.0
78025,3.0
78026,1.0
78027,3.0
78028,2.0
78029,1.0
78030,3.0
78031,2.0
78032,1.0
78033,3.0
78034,2.0
78035,1.0
78036,1.0
78037,1.0
78038,3.0
78039,3.0
78040,1.0
78041,3.0
78042,2.0
78043,2.0
78044,2.0
78045,1.0
78046,2.0
78047,5.0
78048,1.0
78049,1.0
78050,4.0
78051,1.0
78052,3.0
78053,3.0
78054,1.0
78055,3.0
78056,1.0
78057,1.0
78058,1.0
78059,3.0
78060,3.0
78061,6.0
78062,8.0
78063,1.0
78064,4.0
78065,3.0
78066,1.0
78067,1.0
78068,3.0
78069,3.0
78070,1.0
78071,2.0
78072,1.0
78073,1.0
78074,3.0
78075,3.0
78076,2.0
78077,3.0
78078,1.0
78079,1.0
78080,1.0
78081,3.0
78082,2.0
78083,2.0
78084,1.0
78085,4.0
78086,3.0
78087,1.0
78088,3.0
78089,1.0
78090,3.0
78091,3.0
78092,3.0
78093,2.0
78094,1.0
78095,3.0
78096,1.0
78097,1.0
78098,2.0
78099,3.0
78100,1.0
78101,1.0
78102,5.0
78103,1.0
78104,2.0
78105,1.0
78106,1.0
78107,4.0
78108,3.0
78109,3.0
78110,2.0
78111,3.0
78112,2.0
78113,3.0
78114,1.0
78115,4.0
78116,8.0
78117,1.0
78118,1.0
78119,1.0
78120,1.0
78121,2.0
78122,1.0
78123,3.0
78124,1.0
78125,1.0
78126,5.0
78127,5.0
78128,2.0
78129,3.0
78130,1.0
78131,4.0
78132,5.0
78133,1.0
78134,1.0
78135,4.0
78136,1.0
78137,3.0
78138,1.0
78139,3.0
78140,1.0
78141,3.0
78142,3.0
78143,2.0
78144,1.0
78145,1.0
78146,2.0
78147,1.0
78148,1.0
78149,1.0
78150,3.0
78151,1.0
78152,3.0
78153,3.0
78154,2.0
78155,3.0
78156,1.0
78157,3.0
78158,1.0
78159,3.0
78160,3.0
78161,1.0
78162,3.0
78163,1.0
78164,1.0
78165,3.0
78166,2.0
78167,1.0
78168,3.0
78169,4.0
78170,1.0
78171,5.0
78172,1.0
78173,2.0
78174,3.0
78175,4.0
78176,1.0
78177,1.0
78178,4.0
78179,4.0
78180,4.0
78181,3.0
78182,3.0
78183,1.0
78184,1.0
78185,4.0
78186,3.0
78187,1.0
78188,3.0
78189,1.0
78190,2.0
78191,1.0
78192,1.0
78193,1.0
78194,3.0
78195,1.0
78196,1.0
78197,1.0
78198,3.0
78199,1.0
78200,1.0
78201,1.0
78202,1.0
78203,3.0
78204,5.0
78205,1.0
78206,3.0
78207,3.0
78208,2.0
78209,3.0
78210,3.0
78211,1.0
78212,1.0
78213,1.0
78214,1.0
78215,1.0
78216,1.0
78217,3.0
78218,1.0
78219,3.0
78220,5.0
78221,2.0
78222,2.0
78223,2.0
78224,2.0
78225,3.0
78226,2.0
78227,1.0
78228,2.0
78229,3.0
78230,3.0
78231,1.0
78232,1.0
78233,3.0
78234,1.0
78235,4.0
78236,1.0
78237,2.0
78238,1.0
78239,1.0
78240,1.0
78241,5.0
78242,1.0
78243,1.0
78244,1.0
78245,2.0
78246,2.0
78247,2.0
78248,2.0
78249,1.0
78250,3.0
78251,4.0
78252,2.0
78253,1.0
78254,5.0
78255,1.0
78256,1.0
78257,4.0
78258,1.0
78259,1.0
78260,5.0
78261,2.0
78262,3.0
78263,1.0
78264,3.0
78265,9.0
78266,3.0
78267,2.0
78268,3.0
78269,3.0
78270,1.0
78271,1.0
78272,1.0
78273,1.0
78274,3.0
78275,3.0
78276,3.0
78277,2.0
78278,3.0
78279,2.0
78280,2.0
78281,3.0
78282,1.0
78283,4.0
78284,3.0
78285,3.0
78286,2.0
78287,5.0
78288,2.0
78289,3.0
78290,4.0
78291,3.0
78292,2.0
78293,3.0
78294,3.0
78295,1.0
78296,2.0
78297,1.0
78298,2.0
78299,3.0
78300,1.0
78301,2.0
78302,3.0
78303,1.0
78304,1.0
78305,3.0
78306,4.0
78307,2.0
78308,1.0
78309,1.0
78310,1.0
78311,1.0
78312,1.0
78313,1.0
78314,1.0
78315,2.0
78316,1.0
78317,1.0
78318,1.0
78319,3.0
78320,3.0
78321,2.0
78322,7.0
78323,3.0
78324,1.0
78325,4.0
78326,3.0
78327,1.0
78328,3.0
78329,7.0
78330,2.0
78331,2.0
78332,1.0
78333,2.0
78334,3.0
78335,3.0
78336,1.0
78337,3.0
78338,6.0
78339,1.0
78340,2.0
78341,3.0
78342,7.0
78343,3.0
78344,2.0
78345,2.0
78346,1.0
78347,3.0
78348,2.0
78349,1.0
78350,2.0
78351,2.0
78352,1.0
78353,1.0
78354,2.0
78355,1.0
78356,3.0
78357,1.0
78358,6.0
78359,3.0
78360,2.0
78361,3.0
78362,4.0
78363,3.0
78364,4.0
78365,1.0
78366,1.0
78367,1.0
78368,2.0
78369,1.0
78370,1.0
78371,2.0
78372,1.0
78373,1.0
78374,3.0
78375,4.0
78376,3.0
78377,2.0
78378,1.0
78379,2.0
78380,2.0
78381,2.0
78382,3.0
78383,1.0
78384,3.0
78385,3.0
78386,2.0
78387,1.0
78388,3.0
78389,1.0
78390,3.0
78391,3.0
78392,3.0
78393,2.0
78394,1.0
78395,3.0
78396,1.0
78397,4.0
78398,1.0
78399,2.0
78400,1.0
78401,1.0
78402,3.0
78403,7.0
78404,2.0
78405,2.0
78406,1.0
78407,3.0
78408,1.0
78409,2.0
78410,1.0
78411,1.0
78412,1.0
78413,2.0
78414,1.0
78415,1.0
78416,2.0
78417,1.0
78418,1.0
78419,1.0
78420,3.0
78421,2.0
78422,1.0
78423,1.0
78424,1.0
78425,3.0
78426,4.0
78427,1.0
78428,1.0
78429,1.0
78430,1.0
78431,3.0
78432,5.0
78433,1.0
78434,1.0
78435,1.0
78436,2.0
78437,1.0
78438,2.0
78439,1.0
78440,4.0
78441,2.0
78442,4.0
78443,3.0
78444,1.0
78445,3.0
78446,3.0
78447,3.0
78448,1.0
78449,3.0
78450,2.0
78451,4.0
78452,3.0
78453,1.0
78454,3.0
78455,2.0
78456,5.0
78457,2.0
78458,3.0
78459,1.0
78460,2.0
78461,1.0
78462,4.0
78463,1.0
78464,1.0
78465,4.0
78466,1.0
78467,1.0
78468,1.0
78469,4.0
78470,2.0
78471,1.0
78472,2.0
78473,3.0
78474,1.0
78475,1.0
78476,2.0
78477,1.0
78478,1.0
78479,3.0
78480,1.0
78481,3.0
78482,4.0
78483,2.0
78484,4.0
78485,4.0
78486,2.0
78487,3.0
78488,1.0
78489,3.0
78490,1.0
78491,3.0
78492,1.0
78493,1.0
78494,1.0
78495,2.0
78496,1.0
78497,3.0
78498,1.0
78499,5.0
78500,2.0
78501,1.0
78502,1.0
78503,2.0
78504,3.0
78505,3.0
78506,2.0
78507,1.0
78508,3.0
78509,2.0
78510,3.0
78511,3.0
78512,4.0
78513,1.0
78514,3.0
78515,1.0
78516,1.0
78517,3.0
78518,2.0
78519,2.0
78520,1.0
78521,1.0
78522,4.0
78523,1.0
78524,1.0
78525,5.0
78526,2.0
78527,2.0
78528,5.0
78529,2.0
78530,4.0
78531,4.0
78532,1.0
78533,3.0
78534,1.0
78535,4.0
78536,3.0
78537,6.0
78538,5.0
78539,1.0
78540,4.0
78541,2.0
78542,1.0
78543,1.0
78544,1.0
78545,2.0
78546,1.0
78547,3.0
78548,1.0
78549,1.0
78550,5.0
78551,2.0
78552,1.0
78553,4.0
78554,2.0
78555,3.0
78556,4.0
78557,1.0
78558,3.0
78559,2.0
78560,2.0
78561,1.0
78562,2.0
78563,6.0
78564,1.0
78565,1.0
78566,1.0
78567,4.0
78568,2.0
78569,1.0
78570,1.0
78571,3.0
78572,3.0
78573,2.0
78574,1.0
78575,3.0
78576,1.0
78577,1.0
78578,3.0
78579,1.0
78580,1.0
78581,1.0
78582,1.0
78583,1.0
78584,1.0
78585,4.0
78586,1.0
78587,1.0
78588,4.0
78589,2.0
78590,1.0
78591,2.0
78592,1.0
78593,1.0
78594,3.0
78595,1.0
78596,3.0
78597,1.0
78598,1.0
78599,2.0
78600,1.0
78601,1.0
78602,2.0
78603,2.0
78604,5.0
78605,1.0
78606,1.0
78607,1.0
78608,1.0
78609,1.0
78610,1.0
78611,1.0
78612,5.0
